iter	Passed	Remaining
0	2	203
1	3	182
2	5	186
3	7	171
4	8	170
5	10	169
6	13	175
7	15	178
8	18	183
9	20	180
10	22	178
11	24	176
12	26	175
13	27	171
14	29	169
15	32	168
16	33	164
17	36	165
18	38	162
19	40	160
20	41	157
21	43	155
22	46	156
23	48	154
24	50	152
25	52	150
26	54	148
27	57	147
28	59	145
29	61	143
30	62	139
31	64	137
32	66	135
33	68	133
34	70	131
35	72	129
36	74	127
37	76	125
38	78	122
39	80	120
40	82	118
41	82	114
42	84	112
43	86	109
44	87	107
45	89	105
46	91	102
47	92	100
48	94	98
49	96	96
50	98	94
51	99	92
52	101	90
53	103	87
54	104	85
55	105	82
56	107	80
57	108	78
58	110	76
59	112	74
60	114	72
61	115	70
62	117	68
63	119	66
64	120	65
65	122	63
66	124	61
67	127	59
68	128	57
69	130	55
70	132	54
71	134	52
72	135	50
73	137	48
74	139	46
75	141	44
76	143	42
77	144	40
78	146	38
79	148	37
80	149	35
81	151	33
82	153	31
83	155	29
84	157	27
85	159	25
86	160	24
87	162	22
88	164	20
89	165	18
90	167	16
91	169	14
92	171	12
93	173	11
94	174	9
95	176	7
96	178	5
97	179	3
98	181	1
99	183	0
